path	latitude	longitude	altitude	std_latitude	std_longitude
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00399.jpg	46.694881	9.446636999999999	721.176	1.35927922800312	-1.6403651233488599
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00894.jpg	46.700983	9.471166	763.306	1.82609964841217	-1.3144814989405835
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02712.jpg	46.662328	9.584849	903.0369999999999	-1.131118206539582	0.19587065865264744
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01745.jpg	46.678675	9.536593	882.783	0.11947396199971728	-0.44524150162478554
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00207.jpg	46.697441	9.441182000000001	699.166	1.5551265364667943	-1.7128383253198467
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03778.jpg	46.666353	9.631702	977.303	-0.8231942156929347	0.8183430568099478
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04394.jpg	46.679309	9.670115	1072.57	0.16797677198690272	1.3286845980221473
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03481.jpg	46.667091	9.614282000000001	944.1569999999999	-0.766735108799917	0.5869070937787699
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00428.jpg	46.695525	9.44802	726.243	1.4085470665386923	-1.6219910741598667
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00996.jpg	46.696527	9.474751	782.431	1.4852029271171674	-1.2668524560320513
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00313.jpg	46.695054999999996	9.442664	711.9860000000001	1.3725907247498346	-1.6931489971216804
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00620.jpg	46.700283	9.458648	746.173	1.772547650003892	-1.4807912225470339
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04882.jpg	46.675258	9.680642	1074.69	-0.14193629308674607	1.4685425993326884
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00790.jpg	46.702134	9.468017	733.056	1.9141544343661205	-1.3563179999500734
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03795.jpg	46.666834	9.63235	977.322	-0.7863963425010144	0.8269521557791902
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04294.jpg	46.677963	9.664615	1023.309	0.06500392933315767	1.2556135419560497
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03216.jpg	46.66516	9.604500999999999	935.573	-0.9144621215514146	0.456960184800097
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02440.jpg	46.663606	9.573617	895.257	-1.0333475580173679	0.04664627651911209
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03522.jpg	46.667183	9.616244	950.7860000000001	-0.7596968461518229	0.6129735323245179
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00959.jpg	46.69647	9.472952000000001	780.174	1.4808422643892425	-1.2907533341889235
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01583.jpg	46.678744	9.529212	897.159	0.12475265898592383	-0.5433028588655026
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03537.jpg	46.667234	9.617125	951.828	-0.7557952005535823	0.6246781869416477
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03877.jpg	46.668772	9.638292	978.6439999999999	-0.6381338097657004	0.905895467623686
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03623.jpg	46.66649	9.621905	966.515	-0.8127133245757409	0.6881835774863728
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03735.jpg	46.664884	9.628244	972.687	-0.9355769094951537	0.772401291014203
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04094.jpg	46.670835	9.648752	999.701	-0.4803084201714741	1.044863330614858
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03600.jpg	46.66685	9.620578	962.7	-0.7851722968234868	0.6705535245046077
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02924.jpg	46.660821999999996	9.593624	915.812	-1.2463315059724085	0.31245220719447486
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02261.jpg	46.667165999999995	9.569417999999999	888.8610000000001	-0.7609973946851133	-0.009140153375739576
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02058.jpg	46.666489	9.561146	792.87	-0.8127898274309601	-0.11903902169913248
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01335.jpg	46.686968	9.505984	926.3810000000001	0.7539121374264761	-0.8519018571024856
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01965.jpg	46.668869	9.554165	827.3580000000001	-0.6307130328431411	-0.2117861203168726
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01324.jpg	46.687081	9.505626	915.7330000000001	0.7625569600265631	-0.856658118570065
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00250.jpg	46.696646	9.441496	702.915	1.4943067668463954	-1.708666632300807
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01922.jpg	46.666552	9.553393		-0.8079701475738943	-0.22204263945923597
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02013.jpg	46.668074	9.556600999999999	872.414	-0.6915328024640837	-0.17942228530287524
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00389.jpg	46.694592	9.446178999999999	718.2710000000001	1.3371699029458803	-1.6464499494721834
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02892.jpg	46.660887	9.592077	913.559	-1.241358820405448	0.2918993119700583
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04360.jpg	46.67903	9.669299	1063.12	0.1466324754780497	1.317843510431268
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03753.jpg	46.665746	9.630655	976.721	-0.8696314485984429	0.8044329848642761
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04384.jpg	46.679208	9.669924	1069.556	0.1602499836450973	1.326147039529681
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04614.jpg	46.678923	9.681694	1077.272	0.13844667000710345	1.482519099511145
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01502.jpg	46.678453999999995	9.524854		0.10256683107346479	-0.6012017065629691
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01092.jpg	46.693317	9.49289	845.547	1.2396287629882365	-1.0258641131260484
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00834.jpg	46.702328	9.469896	752.863	1.928995988210696	-1.331354270068573
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01065.jpg	46.693329	9.491530000000001	868.107	1.2405467972465183	-1.0439325924441887
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00566.jpg	46.6989	9.456010000000001	748.622	1.6667442017206264	-1.5158387581656385
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01091.jpg	46.693317	9.49289	845.547	1.2396287629882365	-1.0258641131260484
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03163.jpg	46.664079	9.603994	930.655	-0.9971617076644831	0.45022436199547233
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01247.jpg	46.690246	9.499081	870.9680000000001	1.0046884956863944	-0.943612675288716
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01444.jpg	46.686382	9.51016	938.8889999999999	0.7090814644735044	-0.7964209970784631
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04370.jpg	46.679117	9.669595	1065.146	0.1532882238516787	1.3217760618122634
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00765.jpg	46.702146	9.466974	731.957	1.9150724686244023	-1.370174929309508
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00126.jpg	46.699116	9.440499	703.488	1.6832688183718703	-1.7219124219186066
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01234.jpg	46.690964	9.498141	850.53	1.0596175454820949	-0.9561011830527401
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04561.jpg	46.680654	9.676031	1061.577	0.270873111784885	1.4072824830561714
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04395.jpg	46.679336	9.670161	1073.131	0.1700423490680364	1.3292957377638057
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02136.jpg	46.666802000000004	9.564032000000001	849.0139999999999	-0.7888444338566133	-0.08069664573426248
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03025.jpg	46.661035999999996	9.598367	916.946	-1.229959895030516	0.3754660288165638
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02322.jpg	46.665574	9.570907	885.1419999999999	-0.8827899396358061	0.010642174348353817
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01570.jpg	46.678821	9.528547999999999	902.794	0.1306433788106224	-0.5521245281796707
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04420.jpg	46.679549	9.670461	1074.214	0.18633745715525327	1.3332814317310384
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01308.jpg	46.687987	9.50276	896.097	0.831868546537698	-0.8947347816037721
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00771.jpg	46.702153	9.467325	732.628	1.9156079886087622	-1.365511667367832
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00642.jpg	46.700813000000004	9.459632000000001	723.875	1.8130941630847015	-1.4677181463344702
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00344.jpg	46.694588	9.444008	711.4019999999999	1.3368638915266342	-1.675293088148442
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02163.jpg	46.667485	9.56482	857.7289999999999	-0.7365929839816258	-0.07022755624699702
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02813.jpg	46.661152	9.588173	910.08	-1.2210855638653149	0.2400321478096781
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03828.jpg	46.667593	9.633918	977.3	-0.728330675656004	0.8477840495812937
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02366.jpg	46.664137	9.572003	892.057	-0.9927245420824262	0.025203242975350208
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02463.jpg	46.663437	9.574024	894.8639999999999	-1.0462765404901606	0.052053534667992514
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03060.jpg	46.66138	9.600008	920.255	-1.203642912955246	0.3972677748173922
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01058.jpg	46.693271	9.49111	884.211	1.2361096316644613	-1.0495125639983287
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04050.jpg	46.669326	9.646944	992.9069999999999	-0.5957512281683276	1.02084288163894
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02121.jpg	46.666607	9.563599	843.002	-0.8037624905564078	-0.0864493306936619
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03468.jpg	46.667069	9.6135	941.5110000000001	-0.7684181716071291	0.5765177181708132
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01421.jpg	46.686310999999996	9.508968	948.82	0.703649761777403	-0.8122574877749901
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03856.jpg	46.668122	9.635966999999999	977.1460000000001	-0.6878606654304135	0.8750063393775501
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03447.jpg	46.66686	9.612612	941.44	-0.7844072682745564	0.56472006402778
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02559.jpg	46.662799	9.57819	896.832	-1.0950853618965921	0.10740153822642168
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00111.jpg	46.699326	9.44042	703.831	1.6993344178945167	-1.722961987996664
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01644.jpg	46.679465	9.531707	890.404	0.17991121734619467	-0.5101551707045873
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00974.jpg	46.696518	9.473668	781.187	1.4845144014229126	-1.2812408112537883
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02340.jpg	46.664972999999996	9.571135	887.201	-0.9287681554121735	0.013671301763456321
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00181.jpg	46.698287	9.440885	703.182	1.6198479516859774	-1.7167841623474367
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04557.jpg	46.680684	9.675825999999999	1061.1480000000001	0.27316819743113263	1.4045589255118744
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02351.jpg	46.66474	9.571292999999999	887.562	-0.946593320596164	0.015770433919523708
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02526.jpg	46.663224	9.576323	894.15	-1.0625716485773775	0.08259723610363304
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03810.jpg	46.667260999999996	9.633084	977.638	-0.7537296234724487	0.8367038203523699
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04337.jpg	46.679115	9.667971000000001	1026.625	0.15313521814232747	1.3002001718029552
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01474.jpg	46.685875	9.51126	921.541	0.670294517055126	-0.781806785865253
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04910.jpg	46.675298	9.681403999999999	1076.737	-0.1388761788921116	1.4786662620094584
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04971.jpg	46.675409	9.682821	1078.232	-0.13038436200137574	1.4974920231814217
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04534.jpg	46.680924	9.675099000000001	1057.857	0.29152888259948323	1.394900260464622
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03677.jpg	46.665134	9.624827	972.238	-0.9164511957778727	0.727004236727308
